id,timestamp,ph
486,2019-05-20 15:12:14,7.38
487,2019-05-20 15:12:25,7.38
488,2019-05-20 15:12:36,7.36
489,2019-05-20 15:13:21,7.38
490,2019-05-20 15:13:33,7.39
491,2019-05-20 15:13:55,7.38
492,2019-05-20 15:14:06,7.38
493,2019-05-20 16:25:30,7.23
494,2019-05-20 16:25:42,7.25
495,2019-05-20 16:25:53,7.22
496,2019-05-20 16:26:04,7.23
497,2019-05-20 16:26:16,7.26
498,2019-05-20 16:26:27,7.25
499,2019-05-26 16:26:55,48.0
500,2019-05-26 16:27:49,48.0
501,2019-05-26 16:37:15,4.6
502,2019-05-26 16:45:19,6.6
503,2019-05-26 16:50:00,2.6
504,2019-05-26 16:57:03,4.6
505,2019-05-26 17:12:36,1.6
506,2019-05-26 17:14:31,1.6
507,2019-05-26 17:21:11,1.6
508,2019-05-27 10:49:13,15.79
509,2019-05-27 10:50:03,15.79
510,2019-05-27 10:50:13,15.79
511,2019-05-27 10:50:22,15.79
512,2019-05-27 10:50:38,15.79
513,2019-05-27 10:51:29,15.79
514,2019-05-27 10:51:39,15.79
515,2019-05-27 10:51:51,15.79
516,2019-05-27 10:52:01,15.79
517,2019-05-27 10:52:28,15.79
518,2019-05-27 10:52:31,15.79
519,2019-05-27 10:52:51,15.79
520,2019-05-27 10:53:03,15.79
521,2019-05-28 11:21:10,1.6
522,2019-05-28 11:33:11,1.6
523,2019-05-28 11:34:48,1.6
524,2019-05-28 11:38:34,1.6
525,2019-05-28 12:09:43,8.05
526,2019-05-28 12:09:45,8.06
527,2019-05-28 12:09:53,8.06
528,2019-05-28 12:10:00,8.05
529,2019-05-28 12:10:18,8.06
530,2019-05-28 12:10:22,8.06
531,2019-05-28 12:10:36,8.08
532,2019-05-28 12:10:53,8.06
533,2019-05-28 12:11:12,8.06
534,2019-05-28 12:11:18,8.06
535,2019-05-28 12:11:25,8.04
536,2019-05-28 12:11:32,8.06
537,2019-05-28 12:11:38,8.05
538,2019-05-28 12:11:45,8.08
539,2019-05-28 12:11:51,8.07
540,2019-05-28 12:11:58,8.08
541,2019-05-28 12:12:04,8.05
542,2019-05-28 12:12:11,8.09
543,2019-05-28 12:12:53,8.09
544,2019-05-28 12:13:00,8.06
545,2019-05-28 12:13:06,8.05
546,2019-05-28 12:13:13,8.08
547,2019-05-28 12:13:21,8.09
548,2019-05-28 12:13:29,8.06
549,2019-05-28 12:13:36,8.06
550,2019-05-28 12:13:42,8.09
551,2019-05-28 12:13:49,8.05
552,2019-05-28 12:13:55,8.07
553,2019-05-28 12:14:02,8.06
554,2019-05-28 12:14:08,8.06
555,2019-05-28 12:14:15,8.06
556,2019-05-28 12:14:21,8.05
557,2019-05-28 12:14:28,8.04
558,2019-05-28 12:14:35,8.05
559,2019-05-28 12:14:41,8.08
560,2019-05-28 12:14:48,8.04
561,2019-05-28 12:14:54,8.08
562,2019-05-28 12:15:00,8.07
563,2019-05-28 12:15:07,8.07
564,2019-05-28 12:15:13,8.05
565,2019-05-28 12:15:20,8.07
566,2019-05-28 12:15:26,8.07
567,2019-05-28 12:15:35,8.04
568,2019-05-28 12:15:46,8.05
569,2019-05-28 12:15:52,8.07
570,2019-05-28 12:15:59,8.08
571,2019-05-28 12:16:05,8.08
572,2019-05-28 12:16:12,8.04
573,2019-05-28 12:16:18,8.05
574,2019-05-28 12:24:41,8.04
575,2019-05-28 12:24:48,8.05
576,2019-05-28 12:24:54,8.06
577,2019-05-28 12:25:01,8.07
578,2019-05-28 12:25:07,8.06
579,2019-05-28 12:25:14,8.05
580,2019-05-28 12:25:20,8.03
581,2019-05-28 12:25:27,8.06
582,2019-05-28 12:25:33,8.05
583,2019-05-28 12:25:40,8.03
584,2019-05-28 12:25:46,8.03
585,2019-05-28 12:26:02,8.06
586,2019-05-28 12:26:12,8.03
587,2019-05-28 12:26:21,8.03
588,2019-05-28 12:26:31,8.04
589,2019-05-28 12:26:40,8.06
590,2019-05-28 12:26:49,8.03
591,2019-05-28 12:26:59,8.04
592,2019-05-28 12:27:13,8.05
593,2019-05-28 12:27:26,8.04
594,2019-05-28 12:27:33,8.06
595,2019-05-28 12:27:45,8.04
596,2019-05-28 12:27:54,8.07
597,2019-05-28 12:28:04,8.05
598,2019-05-28 12:28:15,8.03
599,2019-05-28 12:28:24,8.04
600,2019-05-28 12:28:33,8.03
601,2019-05-28 12:28:42,8.03
602,2019-05-28 12:28:51,8.05
603,2019-05-28 12:29:00,8.03
604,2019-05-28 12:29:09,8.06
605,2019-05-28 12:29:18,8.05
606,2019-05-28 12:29:27,8.03
607,2019-05-28 12:29:34,8.03
608,2019-05-28 12:29:40,8.04
609,2019-05-28 12:29:47,8.03
610,2019-05-28 12:29:53,8.05
611,2019-05-28 12:30:00,8.04
612,2019-05-28 12:30:06,8.06
613,2019-05-28 12:30:13,8.03
614,2019-05-28 12:30:20,8.04
615,2019-05-28 12:30:26,8.04
616,2019-05-28 12:30:32,8.07
617,2019-05-28 12:30:39,8.07
618,2019-05-28 12:30:45,8.05
619,2019-05-28 12:30:52,8.06
620,2019-05-28 12:31:04,8.04
621,2019-05-28 12:31:10,8.04
622,2019-05-28 12:31:16,8.04
623,2019-05-28 12:31:23,8.06
624,2019-05-28 12:31:29,8.03
625,2019-05-28 12:31:36,8.04
626,2019-05-28 12:31:42,8.05
627,2019-05-28 12:31:49,8.07
628,2019-05-28 12:31:55,8.03
629,2019-05-28 12:32:02,8.04
630,2019-05-28 12:32:08,8.04
631,2019-05-28 12:32:15,8.07
632,2019-05-28 12:32:21,8.03
633,2019-05-28 12:32:28,8.05
634,2019-05-28 12:32:34,8.07
635,2019-05-28 12:32:41,8.04
636,2019-05-28 12:32:47,8.05
637,2019-05-28 12:32:53,8.04
638,2019-05-28 12:33:00,8.05
639,2019-05-28 12:33:06,8.04
640,2019-05-28 12:33:13,8.03
641,2019-05-28 12:33:19,8.07
642,2019-05-28 12:33:26,8.07
643,2019-05-28 12:33:32,8.07
644,2019-05-28 12:33:38,8.05
645,2019-05-28 12:33:45,8.04
646,2019-05-28 12:33:51,8.04
647,2019-05-28 12:33:58,8.06
648,2019-05-28 12:34:04,8.03
649,2019-05-28 12:34:11,8.06
650,2019-05-28 12:34:17,8.05
651,2019-05-28 12:34:24,8.07
652,2019-05-28 12:34:30,8.03
653,2019-05-28 12:34:36,8.05
654,2019-05-28 12:34:43,8.07
655,2019-05-28 12:34:49,8.06
656,2019-05-28 12:34:56,8.03
657,2019-05-28 12:35:02,8.07
658,2019-05-28 12:35:09,8.06
659,2019-05-28 12:35:16,8.03
660,2019-05-28 12:35:22,8.05
661,2019-05-28 12:35:29,8.04
662,2019-05-28 12:35:35,8.05
663,2019-05-28 12:35:45,8.03
664,2019-05-28 12:35:52,8.04
665,2019-05-28 12:35:59,8.06
666,2019-05-28 12:36:05,8.06
667,2019-05-28 12:36:12,8.05
668,2019-05-28 12:36:19,8.07
669,2019-05-28 12:36:26,8.07
670,2019-05-28 12:36:32,8.07
671,2019-05-28 12:36:39,8.04
672,2019-05-28 12:36:45,8.05
673,2019-05-28 12:36:52,8.04
674,2019-05-28 12:36:58,8.07
675,2019-05-28 12:37:05,8.05
676,2019-05-28 12:37:11,8.07
677,2019-05-28 12:37:18,8.07
678,2019-05-28 12:37:24,8.05
679,2019-05-28 12:37:31,8.06
680,2019-05-28 12:37:37,8.07
681,2019-05-28 12:37:44,8.05
682,2019-05-28 12:37:50,8.04
683,2019-05-28 12:37:56,8.05
684,2019-05-28 12:38:03,8.07
685,2019-05-28 12:38:09,8.07
686,2019-05-28 12:38:16,8.03
687,2019-05-28 12:38:22,8.06
688,2019-05-28 12:38:29,8.06
689,2019-05-28 12:38:35,8.04
690,2019-05-28 12:38:41,8.04
691,2019-05-28 12:38:48,8.07
692,2019-05-28 12:38:54,8.04
693,2019-05-28 12:39:01,8.04
694,2019-05-28 12:39:07,8.06
695,2019-05-28 12:39:14,8.05
696,2019-05-28 12:39:22,8.03
697,2019-05-28 12:39:28,8.04
698,2019-05-28 12:39:34,8.06
699,2019-05-28 12:39:41,8.06
700,2019-05-28 12:39:51,8.04
701,2019-05-28 12:39:57,8.03
702,2019-05-28 12:40:04,8.07
703,2019-05-28 12:40:10,8.06
704,2019-05-28 12:40:17,8.04
705,2019-05-28 12:40:23,8.06
706,2019-05-28 12:40:30,8.04
707,2019-05-28 12:40:36,8.04
708,2019-05-28 12:40:43,8.04
709,2019-05-28 12:40:50,8.07
710,2019-05-28 12:40:57,8.03
711,2019-05-28 12:41:04,8.04
712,2019-05-28 12:41:11,8.06
713,2019-05-28 12:41:17,8.03
714,2019-05-28 12:41:25,8.06
715,2019-05-28 12:41:31,8.04
716,2019-05-28 12:41:38,8.07
717,2019-05-28 12:41:44,8.04
718,2019-05-28 12:41:51,8.03
719,2019-05-28 12:41:57,8.06
720,2019-05-28 12:42:04,8.04
721,2019-05-28 12:42:10,8.05
722,2019-05-28 12:42:17,8.06
723,2019-05-28 12:42:23,8.04
724,2019-05-28 12:42:30,8.04
725,2019-05-28 12:42:36,8.06
726,2019-05-28 12:42:43,8.06
727,2019-05-28 12:42:49,8.05
728,2019-05-28 12:42:56,8.06
729,2019-05-28 12:43:02,8.04
730,2019-05-28 12:43:09,8.07
731,2019-05-28 12:43:15,8.06
732,2019-05-28 12:43:21,8.07
733,2019-05-28 12:43:28,8.06
734,2019-05-28 12:43:49,8.06
735,2019-05-28 12:43:51,8.06
736,2019-05-28 12:44:03,8.06
737,2019-05-28 12:44:09,8.03
738,2019-05-28 12:44:17,8.04
739,2019-05-28 12:44:24,8.05
740,2019-05-28 12:44:31,8.07
741,2019-05-28 12:44:37,8.07
742,2019-05-28 12:44:44,8.03
743,2019-05-28 12:44:51,8.03
744,2019-05-28 12:44:57,8.05
745,2019-05-28 12:45:04,8.04
746,2019-05-28 12:45:11,8.05
747,2019-05-28 12:45:18,8.06
748,2019-05-28 12:45:24,8.05
749,2019-05-28 12:45:31,8.05
750,2019-05-28 12:45:37,8.06
751,2019-05-28 12:45:44,8.05
752,2019-05-28 12:45:50,8.04
753,2019-05-28 12:45:57,8.06
754,2019-05-28 12:46:03,8.06
755,2019-05-28 12:46:10,8.06
756,2019-05-28 12:46:16,8.04
757,2019-05-28 12:46:23,8.03
758,2019-05-28 12:46:34,8.05
759,2019-05-28 12:46:45,8.04
760,2019-05-28 12:47:00,8.06
761,2019-05-28 12:47:16,8.03
762,2019-05-28 12:47:45,8.04
763,2019-05-28 12:47:53,8.06
764,2019-05-28 12:48:04,8.05
765,2019-05-28 12:48:20,8.06
766,2019-05-28 12:48:50,8.03
767,2019-05-28 12:49:03,8.04
768,2019-05-28 12:49:14,8.06
769,2019-05-28 12:49:24,8.03
770,2019-05-28 12:50:07,8.03
771,2019-05-28 12:50:18,8.06
772,2019-05-28 12:50:39,8.02
773,2019-05-28 12:50:45,8.02
774,2019-05-28 12:50:55,8.05
775,2019-05-28 12:51:19,8.02
776,2019-05-28 12:51:33,8.03
777,2019-05-28 12:51:46,8.04
778,2019-05-28 12:52:00,8.03
779,2019-05-28 12:52:10,8.03
780,2019-05-28 12:52:29,8.05
781,2019-05-28 12:52:42,8.06
782,2019-05-28 12:52:50,8.06
783,2019-05-28 12:53:01,8.04
784,2019-05-28 12:53:12,8.02
785,2019-05-28 12:53:31,8.04
786,2019-05-28 12:53:43,8.05
787,2019-05-28 12:53:58,8.03
788,2019-05-28 12:54:16,8.04
789,2019-05-28 12:54:33,8.04
790,2019-05-28 12:55:16,8.04
791,2019-05-28 12:55:16,8.02
792,2019-05-28 12:55:25,8.03
793,2019-05-28 12:56:20,8.02
794,2019-05-28 12:56:45,8.04
795,2019-05-28 12:56:47,8.03
796,2019-05-28 12:56:54,8.05
797,2019-05-28 12:57:00,8.06
798,2019-05-28 12:57:23,8.05
799,2019-05-28 12:57:36,8.02
800,2019-05-28 12:57:38,8.04
801,2019-05-28 12:57:56,8.04
802,2019-05-28 12:58:09,8.05
803,2019-05-28 12:58:15,8.02
804,2019-05-28 12:58:27,8.06
805,2019-05-28 12:58:36,8.04
806,2019-05-28 12:58:50,8.02
807,2019-05-28 12:59:25,8.02
808,2019-05-28 12:59:35,8.02
809,2019-05-28 12:59:44,8.04
810,2019-05-28 13:00:00,8.04
811,2019-05-28 13:00:03,8.04
812,2019-05-28 13:00:11,8.02
813,2019-05-28 13:00:17,8.03
814,2019-05-28 13:00:25,8.03
815,2019-05-28 13:00:34,8.02
816,2019-05-28 13:00:43,8.02
817,2019-05-28 13:00:54,8.02
818,2019-05-28 13:01:03,8.05
819,2019-05-28 13:01:11,8.02
820,2019-05-28 13:01:22,8.04
821,2019-05-28 13:01:29,8.02
822,2019-05-28 13:01:37,8.02
823,2019-05-28 13:01:44,8.02
824,2019-05-28 13:01:51,8.04
825,2019-05-28 13:02:18,8.02
826,2019-05-28 13:02:22,8.02
827,2019-05-28 13:02:25,8.02
828,2019-05-28 13:02:32,8.02
829,2019-05-28 13:02:42,8.03
830,2019-05-28 13:02:49,8.01
831,2019-05-28 13:02:59,8.05
832,2019-05-28 13:03:09,8.05
833,2019-05-28 13:03:22,8.04
834,2019-05-28 13:03:29,8.04
835,2019-05-28 13:03:38,8.03
836,2019-05-28 13:03:50,8.05
837,2019-05-28 13:03:58,8.04
838,2019-05-28 13:04:06,8.05
839,2019-05-28 13:04:25,8.05
840,2019-05-28 13:04:27,8.04
841,2019-05-28 13:04:35,8.05
842,2019-05-28 13:05:44,8.03
843,2019-05-28 13:05:58,8.03
844,2019-05-28 13:06:04,8.05
845,2019-05-28 13:06:12,8.02
846,2019-05-28 13:06:23,8.04
847,2019-05-28 13:06:31,8.03
848,2019-05-28 13:06:38,8.02
849,2019-05-28 13:06:47,8.01
850,2019-05-28 13:07:09,8.03
851,2019-05-28 13:07:40,8.05
852,2019-05-28 13:07:48,8.02
853,2019-05-28 13:07:58,8.05
854,2019-05-28 13:08:14,8.05
855,2019-05-28 13:08:23,8.03
856,2019-05-28 13:08:31,8.05
857,2019-05-28 13:08:43,8.05
858,2019-05-28 13:09:15,8.02
859,2019-05-28 13:09:22,8.02
860,2019-05-28 13:09:30,8.04
861,2019-05-28 13:09:39,8.04
862,2019-05-28 13:09:50,8.02
863,2019-05-28 13:09:57,8.04
864,2019-05-28 13:10:09,8.02
865,2019-05-28 13:10:31,8.02
866,2019-05-28 13:10:32,8.03
867,2019-05-28 13:10:40,8.03
868,2019-05-28 13:11:02,8.02
869,2019-05-28 13:11:02,8.02
870,2019-05-28 13:11:14,8.03
871,2019-05-28 13:11:22,8.05
872,2019-05-28 13:11:36,8.05
873,2019-05-28 13:11:41,8.02
874,2019-05-28 13:11:51,8.05
875,2019-05-28 13:11:59,8.02
876,2019-05-28 13:12:08,8.05
877,2019-05-28 13:12:16,8.02
878,2019-05-28 13:12:24,8.03
879,2019-05-28 13:12:32,8.04
880,2019-05-28 13:12:44,8.03
881,2019-05-28 13:13:04,8.02
882,2019-05-28 13:13:14,8.05
883,2019-05-28 13:13:26,8.02
884,2019-05-28 13:13:33,8.05
885,2019-05-28 13:13:44,8.04
886,2019-05-28 13:13:56,8.05
887,2019-05-28 13:14:08,8.05
888,2019-05-28 13:14:17,8.02
889,2019-05-28 13:14:24,8.02
890,2019-05-28 13:14:41,8.03
891,2019-05-28 13:14:46,8.04
892,2019-05-28 13:14:56,8.05
893,2019-05-28 13:15:36,8.05
894,2019-05-28 13:15:38,8.03
895,2019-05-28 13:15:46,8.03
896,2019-05-28 13:15:53,8.05
897,2019-05-28 13:15:59,8.04
898,2019-05-28 13:16:08,8.04
899,2019-05-28 13:16:15,8.05
900,2019-05-28 13:16:22,8.05
901,2019-05-28 13:16:30,8.04
902,2019-05-28 13:16:37,8.04
903,2019-05-28 13:16:46,8.01
904,2019-05-28 13:16:56,8.05
905,2019-05-28 13:17:05,8.04
906,2019-05-28 13:17:15,8.01
907,2019-05-28 13:17:23,8.04
908,2019-05-28 13:17:30,8.02
909,2019-05-28 13:17:41,8.04
910,2019-05-28 13:17:49,8.01
911,2019-05-28 13:18:00,8.0
912,2019-05-28 13:18:16,8.01
913,2019-05-28 13:18:28,8.03
914,2019-05-28 13:18:37,8.03
915,2019-05-28 13:18:44,8.02
916,2019-05-28 13:18:57,8.01
917,2019-05-28 13:19:18,8.01
918,2019-05-28 13:19:36,8.02
919,2019-05-28 13:19:53,8.04
920,2019-05-28 13:20:01,8.01
921,2019-05-28 13:20:10,8.01
922,2019-05-28 13:20:33,4.39
923,2019-05-28 13:20:45,8.01
924,2019-05-28 13:20:52,8.03
925,2019-05-28 13:21:17,8.0
926,2019-05-28 13:21:28,8.05
927,2019-05-28 13:22:49,8.02
928,2019-05-28 13:22:53,8.03
929,2019-05-28 13:28:12,8.02
930,2019-05-28 13:28:23,8.01
931,2019-05-28 13:29:32,8.02
932,2019-05-28 13:29:42,8.01
933,2019-05-28 13:29:50,8.02
934,2019-05-28 13:29:57,8.01
935,2019-05-28 13:30:04,8.01
936,2019-05-28 13:30:11,8.02
937,2019-05-28 13:30:25,8.02
938,2019-05-28 13:30:33,8.02
939,2019-05-28 13:30:53,8.02
940,2019-05-28 13:30:57,8.01
941,2019-05-28 13:30:59,8.02
942,2019-05-28 13:31:06,8.02
943,2019-05-28 13:31:17,8.02
944,2019-05-28 13:32:04,8.01
945,2019-05-28 13:32:16,8.02
946,2019-05-28 13:32:23,8.01
947,2019-05-28 13:32:49,8.01
948,2019-05-28 13:32:51,8.02
949,2019-05-28 13:33:21,8.01
950,2019-05-28 13:33:30,8.01
951,2019-05-28 13:34:06,8.01
952,2019-05-28 13:34:28,8.02
953,2019-05-28 13:34:52,8.01
954,2019-05-28 13:35:01,8.02
955,2019-05-28 13:35:10,8.06
956,2019-05-28 13:35:17,8.02
957,2019-05-28 13:35:24,8.02
958,2019-05-28 13:35:30,8.0
959,2019-05-28 13:35:37,8.02
